locations,lat,lng
"1, Persiaran Batu Nilam, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia",3.00694,101.43364
"Lot 36327, Jalan PJU 10/1, Damansara Damai, 47000 Sungai Buloh, Selangor, Malaysia",3.19494,101.59138
"105615, Jalan Pesona, Taman Pelangi Indah, 81800 Ulu Tiram, Johor, Malaysia",1.58257,103.80102
"38, 22, Jalan 7a/2, Bandar Tasik Puteri, 48000 Rawang, Selangor, Malaysia",3.28334,101.47299
"Lebuhraya Kuala Lumpur - Seremban, Taman Teknologi Malaysia, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.05415,101.70498
"1-1-01 & 1-1-02, Lot A3, 4, Jalan Udini, 11700 Jelutong, Penang, Malaysia",5.37742,100.31545
"The Curve, 6, Jalan PJU 7/3, Mutiara Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.15795,101.61301
"2, Jalan Equine, Taman Equine, 43300 Seri Kembangan, Selangor, Malaysia",2.99572,101.67023
"517, 7, Jln Lingkaran Tengah 2, 54200 Kuala Lumpur, Selangor, Malaysia",3.20495,101.75775
"No. PT 1021 & PT, 1022, Jalan Aman, Desa Aman Puri, 47000 Kuala Lumpur, Selangor, Malaysia",3.2082,101.61472
"Taman Nusa Bestari Jaya, Skudai, Johor, Malaysia",1.50134,103.65394
"Jalan Alamanda, Presint 1, 62000 Putrajaya, Wilayah Persekutuan Putrajaya, Malaysia",2.93953,101.71062
"1150, Jalan Kasturi 36/41, Asiatic Indahpura Car City, 81000 Kulai, Johor, Malaysia",1.6377,103.62669
"S02, 2nd Floor, AEON Seremban 2 Shopping Centre, 112, Persiaran S2 B1, Seremban 2, 70300 Seremban, Negeri Sembilan, Malaysia",2.70138,101.91195
"Jalan Pontian, Taman Sri Pulai Perdana, 81300 Johor Bahru, Johor, Malaysia",1.56411,103.61429
"Lebuhraya Baru Lembah Klang & Lebuhraya Utara - Selatan, 47810 Petaling Jaya, Selangor, Malaysia",3.17797,101.60037
"Lot 318, Jalan Kolam Air Lama, Ampang Jaya, Taman Dato Ahmad Razali, 68000 Ampang Jaya, Selangor, Malaysia",3.16018,101.75441
"Jln Merdeka, Bandar Hilir, 75000 Melaka, Malaysia",2.18975,102.25262
"135893, Jalan Roda Utama, 81200 Johor Bahru, Johor, Malaysia",1.52352,103.67848
"100, Persiaran Bayan Indah, Queens Bay, 14300 Bayan Lepas, Pulau Pinang, Malaysia",5.33305,100.30653
"Jalan Suasana 2/2, Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",3.05235,101.76542
"F27, Lebuh Tun Hussein Onn, Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",3.03313,101.76493
"Lot 114, Jalan Lumut, Setiawangsa, 32010 Seri Manjung, Perak, Malaysia",4.19947,100.65534
"Jalan Gopeng, 31350 Ipoh, Perak, Malaysia",4.51668,101.13659
"2, Jalan 22/6, Seksyen 22, 40400 Shah Alam, Selangor, Malaysia",3.04037,101.5475
"Taman Melati, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.22181,101.72566
"2, Jalan Cemerlang 4, Banting Business Centre, 42700 Banting, Selangor, Malaysia",2.81342,101.50884
"S48 Second Floor AEON Bukit Tinggi Shopping Centre No1, KS 6, Persiaran Batu Nilam 1, Bandar Bukit Tinggi 2, 41200 Klang, Selangor, Malaysia",2.99357,101.44437
"868, Jalan Perindustrian Bukit Minyak, 14100 Bukit Mertajam, Pulau Pinang, Malaysia",5.3169,100.454
"Plaza Melaka Sentral, Melaka, Malaysia",2.22103,102.24907
"Kota Kinabalu, Sabah, Malaysia",5.98041,116.07346
"4, Jalan BRP 3/3, Bukit Rahman Putra, 40160 Shah Alam, Selangor, Malaysia",3.22492,101.55594
"5, Jln Cheras, Cheras, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10673,101.73024
"Terminal 1, 88200 Kota Kinabalu, Sabah, Malaysia",5.92437,116.05036
"Labuan Airport, Lapangan Terbang Labuan, Jalan Tun Mustapha, 87015 Labuan, Wilayah Persekutuan Labuan, Malaysia",5.29444,115.24925
"Jalan Seri Alam, Bandar Baru Seri Alam, 81750 Masai, Johor, Malaysia",1.50279,103.87423
"PTD 68518, Persiaran Bangi, Seksyen 9, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.96182,101.75804
"Jalan Tan Swee Hoe, Taman Flora Utama, 83000 Batu Pahat, Johor, Malaysia",1.86363,102.94906
"Lot 5017, McDonald's, Jalan Changkat Jong, 36000 Teluk Intan, Perak, Malaysia",4.01737,101.02751
"G-22, Ground Floor, 36, Jalan Istana Larut, 34000 Taiping, Perak, Malaysia",4.86588,100.7312
"Klang Sentral Terminal A, Persiaran Klang Sentral 1/Ku5, Klang Sentral, 42200 Klang, Selangor, Malaysia",3.1091,101.43821
"Arrivals, KLIA Terminal, Kuala Lumpur International Airport, 43900 Sepang, Selangor, Malaysia",2.75457,101.70377
"Prima Saujana, 43000 Kajang, Selangor, Malaysia",3.00758,101.80839
"Leboh Ayer Keroh, Melaka International Trade Centre, 75450 Ayer Keroh, Melaka, Malaysia",2.27248,102.28527
"PT101 &102, 1, Jalan Hamzah, Seksyen 16, 15050 Kota Bharu, Kelantan, Malaysia",6.11705,102.24016
"Lebuhraya Damansara - Puchong, Malaysia",3.08727,101.6131
"Bandar Perda, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.36654,100.43415
"Jalan Bandar, Kawasan Perindustrian Pasir Gudang, 81700 Pasir Gudang, Johor, Malaysia",1.47354,103.90798
"1, 1, Jalan Niaga 11, Kampung Makam, 81900 Kota Tinggi, Johor, Malaysia",1.72889,103.9024
"Sunway City Ipoh, Tambun, Perak, Malaysia",4.61978,101.14674
"PT 1134, Persiaran Pusat Bandar, Putra Point, 71800 Nilai, Negeri Sembilan, Malaysia",2.8226,101.79381
"Jln Lingkaran Tengah 2, 52100, Selangor, Malaysia",3.21515,101.63148
"57, Jalan Indah 15/2, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia",1.48159,103.65775
"686, Jalan Pasir Puteh, 31650 Ipoh, Perak, Malaysia",4.54254,101.07042
"Puncak Alam, 45010, Selangor, Malaysia",3.21855,101.42824
"Jalan Batu Sinar, Taman Bandar Baru, Kampar, Perak, Malaysia",4.32589,101.14395
"City Centre, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.14897,101.61612
"Sibu, Sarawak, Malaysia",2.28728,111.83054
"Lot 5993, Block 11, K.B.L.D. Desa Indah, 3, Jln Tudan, Bandar Baru Permyjaya, 98000 Miri, Sarawak, Malaysia",4.47173,114.04296
"Jalan Baru Pak Sabah, 23000 Kuala Dungun, Terengganu, Malaysia",4.75555,103.41337
"28, Jalan Klc 1, Kampung Keladi, 09000 Kulim, Kedah, Malaysia",5.38495,100.54608
"22a, Jalan Kesum, Taman Istimewa, 81100 Johor Bahru, Johor, Malaysia",1.52902,103.76857
"Lot G & H Caltex Bandar Puteri, Lot 133826, Lebuh Sanggul Satu, Ks7 Bandar Puteri, 41200 Klang, Selangor, Malaysia",2.98856,101.46605
"697, Jalan Batu Ferringhi, 11100 Ayer Itam, Pulau Pinang, Malaysia",5.47963,100.26127
"Jalan Teluk Piah Kanan, Kampung Telok Piai, 45000 Kuala Selangor, Selangor, Malaysia",3.31515,101.28274
"Lot 69683, Jalan PJU 7/5, Mutiara Damansara, 47800 Petaling Jaya, Selangor, Malaysia",3.15817,101.6137
"KJ 590 Taman PKNS Beranang, Jalan Semenyih, 43700 Beranang, Selangor, Malaysia",2.89148,101.87084
"83300, Johor, Malaysia",1.83228,103.02417
"1, Jalan Seri Tg Pinang, Seri Tanjung Pinang, 10470 Tanjung Tokong, Pulau Pinang, Malaysia",5.45894,100.30875
"1, Jln Haruan 2, 70300 Seremban, Negeri Sembilan, Malaysia",2.71156,101.91533
"Jalan Austin Heights 3, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia",1.56088,103.78027
"Jalan Setia Tropika 1/21, Setia Tropika, 81200 Johor Bahru, Johor, Malaysia",1.54824,103.71361
"75, Jalan Inang 3, Taman Paya Rumput Jaya, 76450 Melaka, Malaysia",2.28078,102.21564
"Lot S2, Melaka Mall Complex, Jalan Tun Razak, Lebuh Ayer Keroh, 75450 Ayer Keroh, Malacca, Malaysia",2.23194,102.28173
"Pintasan Dengkil By Pass, Selangor, Malaysia",2.87567,101.67437
"1, Jalan PJU 1a/48, Ara Damansara, 47301 Petaling Jaya, Selangor, Malaysia",3.11219,101.57907
"Block 7, 1050, Jalan Bulan Sabit, 98000 Miri, Sarawak, Malaysia",4.4121,114.00283
"97, Jln Besar, 34800 Terong, Perak, Malaysia",4.714,100.71942
"Jln. Kuala Kangsar, 31400, Perak, Malaysia",4.64724,101.10153
"Lot 97, Blok D4, Tingkat Bawah Bandar Utama, Batu, 6, Jalan Utara, 90000 Sandakan, Sabah, Malaysia",5.86559,118.05597
"27, Jalan PD, 71010 Port Dickson, Negeri Sembilan, Malaysia",2.56026,101.81169
"Mile 4, 91000, Jalan Apas, 91000 Tawau, Sabah, Malaysia",4.25189,117.89702
"Kompleks Menara MARA, 232, Jalan Tuanku Abdul Rahman, Chow Kit, 50100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.15805,101.69586
"88000, Jalan Sulaman, 89200 Kota Kinabalu, Sabah, Malaysia",6.10075,116.17392
"Persiaran Setia Dagang, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.10947,101.46022
"Jalan Delima, Pontian Kecil, 82000 Pontian, Johor, Malaysia",1.47839,103.39006
"Persiaran Klebang Putra, 31200 Ipoh, Perak, Malaysia",4.68597,101.12087
"Lot PT 3358, 31, Persiaran Raja Muda Musa, 41200 Klang, Selangor, Malaysia",3.03439,101.4401
"Pantai Cenang, 07000, Kedah, Malaysia",6.29559,99.72281
"Bandar Indera Mahkota, 25200 Kuantan, Pahang, Malaysia",3.82076,103.29697
"Seri Iskandar, Perak, Malaysia",4.35904,100.98494
"Bukit Katil, Malacca, Malaysia",2.22801,102.29772
"Lot 3410 (PT, 1238, Jalan Sultan, Kampung Baru Aulong, 34000 Taiping, Perak, Malaysia",4.85068,100.70685
"Ground Floor,Lot-45,HS-4,Phase 2 Sandakan Harbour Square, 90000, Pusat Bandar Sandakan, 90000 Sandakan, Sabah, Malaysia",5.83894,118.1194
"Jalan Kolam Air, 80100 Johor Bahru, Johor, Malaysia",1.47345,103.73738
"Taman Bendahara, Pengkalan Chepa, Kelantan, Malaysia",6.16424,102.28159
"Taman Tasik Sultan Abu Bakar, 26600 Pekan, Pahang, Malaysia",3.54189,103.38743
"48000, Selangor, Malaysia",3.36052,101.53617
"17493, Jalan Rozhan, 14100 Bukit Mertajam, Pulau Pinang, Malaysia",5.32209,100.47677
"13200, Penang, Malaysia",5.54238,100.4509
"Kampung Paya Pagar, 28200 Kerayong, Pahang, Malaysia",3.28696,102.45837
"1304, 5, Lorong Sekolah, Kampung Paya Luas, 28000 Temerloh, Pahang, Malaysia",3.45127,102.45723
"22a, Jalan Tun Mohd Fuad 2, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1403,101.62854
"Jalan Tun Hussein Onn, 97000 Bintulu, Sarawak, Malaysia",3.19339,113.0717
"88, Pearl Street, 93000 Kuching, Sarawak, Malaysia",1.55857,110.34402
"Jalan Kluang, Ayer Hitam, Johor, Malaysia",1.88541,103.1512
"Mutiara Rini, Skudai, Johor, Malaysia",1.52453,103.64027
"Jalan Meru Bestari A2, 31200 Ipoh, Perak, Malaysia",4.67209,101.0758
"70450 Seremban, Negeri Sembilan, Malaysia",2.69945,101.97989
"Fasa 3C, 5, Persiaran Kayangan, Seksyen 8, 40000 Shah Alam, Selangor, Malaysia",3.06564,101.49097
"Jalan Satok, Kampung Bandarshah, 93400 Kuching, Sarawak, Malaysia",1.55366,110.33407
"8-A, Jalan Alor Mengkudu, 05400 Alor Setar, Kedah, Malaysia",6.0962,100.37613
"Taman Samudra, 68100 Batu Caves, Selangor, Malaysia",3.22892,101.69313
"Seri Manjung, Perak, Malaysia",4.19587,100.66479
"Jalan Gong Badak, 21300 Kuala Terengganu, Terengganu, Malaysia",5.37592,103.08414
"1, 2, Jalan Kebun, Amj Industrial Park, 41000 Klang, Selangor, Malaysia",3.01234,101.48816
"Jln Nipah 2, Kampung Kangkar Tebrau, 81100 Johor Bahru, Johor, Malaysia",1.53124,103.75655
"20 1, 2, Jln 18/33A, Taman Sri Serdang, 43300 Seri Kembangan, Selangor, Malaysia",3.00846,101.7144
"274C+P3, 16450 Melor, Kelantan, Malaysia",6.00677,102.27023
"Jalan Canna, 93350 Kuching, Sarawak, Malaysia",1.51628,110.38509
"g 6, 1, Jln Puteri 7/13A, Bandar Puteri, 47100 Puchong, Selangor, Malaysia",3.02109,101.62453
"Taman Bukit Kepayang, 70200 Seremban, Negeri Sembilan, Malaysia",2.71537,101.90668
"Tingkat 1, Bangunan Koperasi Serbaguna Daerah Jerantut Bhd., Jalan Besar, Pahang, Kampung Sungai Jan, 27000 Jerantut, Pahang, Malaysia",3.93649,102.36003
"BQ 106 - 107, MJC Commercial Centre,, Jalan Batu Kawa, Kuching 93250, MJC New Township, 93250 Kuching, Sarawak, Malaysia",1.51563,110.30955
"Pekan Klebang, Melaka, Malaysia",2.21034,102.21653
"Jln Lingkaran Tengah 2, 53100, Selangor, Malaysia",3.21723,101.73714
"73, Jalan Dato Keramat, 10150 George Town, Pulau Pinang, Malaysia",5.41277,100.32607
"Level 2, Jalan USJ 21/10, Persiaran Kewajipan, Usj 21, 47630 Subang Jaya, Selangor, Malaysia",3.02632,101.58115
"Jalan Stesen Sentral 5, Brickfields, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13143,101.6833
"No 2, 4, Lbh Sungai Pinang 1, George Town, 10300 George Town, Pulau Pinang, Malaysia",5.39776,100.32814
"Kuala Lumpur Int'l Airport (KUL), Persiaran Korporat KLIA, 64000 Sepang, Selangor, Malaysia",2.74135,101.70153
"Jalan Matang, Petra Jaya, 93050 Kuching, Sarawak, Malaysia",1.5734,110.27714
"Jalan Kampung Bakau - Padang Behor, 01000 Kangar, Perlis, Malaysia",6.4353,100.20315
"Bandar Seremban, Seremban, Negeri Sembilan, Malaysia",2.72639,101.93695
"63, 63-1, Jalan Radin Tengah, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.06886,101.69184
"Management Office, Unit T2-3A-3 & Unit T2-3A-3A level 3A IOI City Tower Two Lebuh IRC, Ioi Resort, 62502 Putrajaya, Selangor, Malaysia",2.97066,101.71368
"3070, Jalan Bakri, 84000 Muar, Johor, Malaysia",2.04765,102.59568
"43000, Selangor, Malaysia",2.92211,101.73292
"Jalan Seri Putra 1/9, Bandar Seri Putra, 43000 Kajang, Selangor, Malaysia",2.88785,101.79206
"121596, Jalan Gambang, 25150 Kuantan, Pahang, Malaysia",3.78234,103.28482
"Kampung Parit Empat, 45400 Sungai Besar, Selangor, Malaysia",3.66368,101.01589
"Taman Kota Masai, 81700 Pasir Gudang, Johor, Malaysia",1.48477,103.95266
"u16, 3, Persiaran Elektron, Denai Alam, 40160 Shah Alam, Selangor, Malaysia",3.1594,101.51306
"Lingkaran Syed Putra, Mid Valley City, 59200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.11741,101.67805
"Aman Central, 1, Darul Aman Hwy, Kampung Lubok Peringgi, 05100 Alor Setar, Kedah, Malaysia",6.12497,100.36646
"23, Jalan Tengah, 11950 Bayan Lepas, Pulau Pinang, Malaysia",5.31977,100.28444
"Taman Ungku Tun Aminah, 81300 Skudai, Johor, Malaysia",1.5199,103.65864
"15050, Jalan Kuala Krai, 16010 Kota Bharu, Kelantan, Malaysia",6.07301,102.23877
"Kuala Lumpur Sentral Station, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1344,101.68642
"Lot F-74, Tingkat 2, Mentakab Star Mall, No.1, Jalan Star City 1, Star City, 28400 Mentakab, Pahang, Malaysia",3.47126,102.33176
"11, Jalan Baru, 13600 Perai, Pulau Pinang, Malaysia",5.3743,100.40709
"2, Jalan Medan Ipoh 1A, Taman Ipoh Timur, 31400 Ipoh, Perak, Malaysia",4.61747,101.11695
"Jalan Sulaman, 88450 Kota Kinabalu, Sabah, Malaysia",6.04289,116.1477
"Lorong Centre Point, Api-api Centre, 88000 Kota Kinabalu, Sabah, Malaysia",5.97809,116.07115
"1, Jalan Centre Point, 88000 Kota Kinabalu, Sabah, Malaysia",5.97815,116.07186
"82, 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",3.07364,101.59056
"37, Jalan Pinang 18/B, Seksyen 18, 40200 Shah Alam, Selangor, Malaysia",3.04421,101.51789
"Persiaran Kayangan, Seksyen 13, 40100 Shah Alam, Selangor, Malaysia",3.08212,101.54496
"Jln Lingkaran Tengah 2, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.21127,101.7442
"No.2, Jalan 14/4, Seksyen 14, 46100 Petaling Jaya, Selangor, Malaysia",3.1096,101.637
"Jalan 1/19, Seksyen 1, 46000 Petaling Jaya, Selangor, Malaysia",3.08507,101.64675
"Persiaran Tasik, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",3.07066,101.51725
"Jalan Sultan Mohamad, 21100 Kuala Terengganu, Terengganu, Malaysia",5.30862,103.12688
"K-191, Jalan Kubang Kurus, Kampung Gong Pauh, 24000 Chukai, Terengganu, Malaysia",4.22942,103.41997
"62100 Putrajaya, Malaysia",2.91658,101.68506
"Jalan Kapar, 42100 Klang, Selangor, Malaysia",3.06702,101.4228
"Prima, 5-A, Jalan Teknokrat 5, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia",2.92124,101.65603
"Jalan Semariang, Petra Jaya, 93050 Kuching, Sarawak, Malaysia",1.58696,110.33137
"5, Jalan Tanah Putih, 25100 Kuantan, Pahang, Malaysia",3.7963,103.31749
"1, Jalan Tun Fuad Stephens, Pusat Bandar Kota Kinabalu, 88000 Kota Kinabalu, Sabah, Malaysia",5.98692,116.07729
"106, Jalan Wong Ah Fook, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia",1.4618,103.76396
"48;;139, Jln Ampang, Kuala Lumpur City Centre, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.15815,101.71209
"Jalan Kosas 2, Taman Kosas, 68000 Ampang, Selangor, Malaysia",3.14855,101.76945
"Persiaran Putra Indah, Putra Heights, 47650 Subang Jaya, Selangor, Malaysia",2.99687,101.56352
"Jalan Pandan, 81100 Johor Bahru, Johor, Malaysia",1.53382,103.78376
"Lot 3FK-12J, third floor, Paradigm Mall, Jalan Bertingkat Skudai, 81200 Johor Bahru, Johor, Malaysia",1.51684,103.68533
"b1 03 b1, 6, Jalan Cochrane, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13486,101.72284
